prompt,completion
"Kan användare stänga av marknadsföringskakorna som Tradera använder?


###

"," Användare kan stänga av marknadsföringskakorna som Tradera använder i sina webbläsarinställningar eller i inställningarna för Tradera-kontot.
URL: https://info.tradera.com/integritetspolicy-2016-2018/

###"
"Vilka företag använder Traderas marknadsföringskakor?


###

"," Traderas annonseringspartners använder marknadsföringskakorna för att visa riktade annonser som är relevanta för användaren.
URL: https://info.tradera.com/integritetspolicy-2016-2018/

###"
"Använder Tradera några andra typer av kakor förutom de nämnda?


###

"," Ja, Tradera kan använda andra typer av kakor för att förbättra användarupplevelsen och säkerheten på Tradera.
URL: https://info.tradera.com/integritetspolicy-2016-2018/###"
"What is Tradera?


###

"," Tradera is a Nordic e-commerce company that provides access to a marketplace for users to buy and sell items in various pricing formats and locations. 
URL: https://info.tradera.com/en/anvandaravtal-eng/

###"
"Who does a user agree to comply with when using Tradera's services?


###

"," When accessing or using Tradera's Services, a user agrees to comply with Tradera's User Agreement, Privacy Policy, and all other policies posted on the site. 
URL: https://info.tradera.com/en/anvandaravtal-eng/

###"
"What is Tradera's payment service and who is it regulated for?


###

"," Tradera has its own payment service regulated in the Terms and Conditions- payments (customers residing in Sweden). For customers abroad and legal persons, the Terms and Conditions- payments (companies and customers residing abroad) apply. 
URL: https://info.tradera.com/en/anvandaravtal-eng/

###"
"When is a user required to accept Tradera's terms and conditions for payments?


###

"," Before a user pays for a purchased item or receives a payout for a sold item, the user must accept Tradera's terms and conditions for payments. 
URL: https://info.tradera.com/en/anvandaravtal-eng/

###"
"What is the effective date of Tradera's User Agreement?


###

"," Tradera's User Agreement is effective from May 8, 2023. 
URL: https://info.tradera.com/en/anvandaravtal-eng/

###"
"Who is the entity that a user is contracting with when using Tradera's services?


###

"," When using Tradera's services, a user is contracting with Tradera Marketplace AB. 
URL: https://info.tradera.com/en/anvandaravtal-eng/

###"
"What is the scope of Tradera's services?


###

"," Tradera's services include providing access to a marketplace for users to offer, sell, and buy items in various pricing formats and locations. 
URL: https://info.tradera.com/en/anvandaravtal-eng/

###"
"Does Tradera own any of the items offered or sold through the site?


###

"," No, Tradera does not own any of the items offered or sold through the site. 
URL: https://info.tradera.com/en/anvandaravtal-eng/

###"
"Where can a user find Tradera's policies?


###

"," A user can find Tradera's policies here . 
URL: https://info.tradera.com/en/anvandaravtal-eng/

###"
"Are there different terms and conditions for payments depending on a user's residency?


###

"," Yes, there are different terms and conditions for payments depending on a user's residency. For natural persons residing in Sweden, the Terms and Conditions - payments (customers residing in Sweden) apply, and for customers residing abroad and legal persons, the Terms and Conditions - payments (companies and customers residing abroad) apply. 
URL: https://info.tradera.com/en/anvandaravtal-eng/###"
"QUESTION 1: What information may Tradera collect from a seller and why?


###

"," Tradera may obtain access information from a seller in order to determine whether they are in breach of the User Agreement, including Tradera's Payment Solution Terms. This is in accordance with the ethical guidelines that Tradera follows.
URL: https://info.tradera.com/en/anvandaravtal-eng-2022-2023/

QUESTION 2: What happens if a business user breaches the User Agreement?
###"
"Vilket ansvar har Tradera vid en tvist mellan användare om tjänster som tillhandahålls med hjälp av deras webbplatser?


###

"," Tradera är inte ansvarigt för tvister mellan användare om tjänster som tillhandahålls av tredje part via dess webbplatser eller med en eller flera av dess användare. Om du som användare har en tvist av detta slag ska du hålla Tradera skadeslöst från alla typer av krav och skador som uppstår som en följd av denna tvist.
URL: https://info.tradera.com/anvandaravtal-2020-2022/

###"
"Kan Tradera ändra Användaravtalet för privatpersoner?


###

"," Ja, Tradera har rätt att ändra Användaravtalet för privatpersoner från tid till annan genom att publicera de nya villkoren på www.tradera.com eller skicka dem via e-post. De ändrade villkoren ska börja gälla automatiskt 30 dagar efter att de tillhandahölls.
URL: https://info.tradera.com/anvandaravtal-2020-2022/

###"
"Vad händer om jag inte accepterar de ändrade villkoren i Användaravtalet för privatpersoner?


###

"," Om du som användare inte accepterar de ändrade villkoren i Användaravtalet för privatpersoner har du rätt att avsluta ditt användarkonto hos Tradera enligt vad som framgår ovan.
URL: https://info.tradera.com/anvandaravtal-2020-2022/

###"
"Vilka är de som jag ska hålla skadeslösa vid en tvist med en tredje part?


###

"," Om du som Tradera-användare har en tvist som rör tjänster som tillhandahålls av en tredjepart via Traderas webbplatser eller med en eller flera användare av Tjänsterna, ska du hålla Tradera (och dess moderbolag, dotterbolag, andra närstående bolag, företrädare, tjänstemän, ombud och anställda) skadeslösa från alla typer av krav och skador som direkt eller indirekt uppstår som en följd av tvisten.
URL: https://info.tradera.com/anvandaravtal-2020-2022/

###"
"Kan Användaravtalet ändras om inte jag och Traderas företrädare kommer överens om en ändring skriftligen?


###

"," Nej, detta Användaravtal kan inte ändras om inte du och behörig företrädare för Tradera kommer överens om en ändring skriftligen.
URL: https://info.tradera.com/anvandaravtal-2020-2022/

###"
"Vad händer om jag fortsätter att använda Traderas tjänster efter att det nya Användaravtalet börjar gälla?


###

"," Om du fortsätter använda Traderas tjänster efter att det nya Användaravtalet börjar gälla godkänner du det nya Användaravtalet.
URL: https://info.tradera.com/anvandaravtal-2020-2022/

###"
"Gäller ändringar i policys som finns tillgängliga på Traderas webbplatser omedelbart?


###

"," Ja, ändringar i policys som finns tillgängliga på Traderas webbplatser gäller från det att de publiceras på webbplatserna.
URL: https://info.tradera.com/anvandaravtal-2020-2022/

###"
"Gäller detta Användaravtal också för företag som använder Traderas tjänster?


###

"," Nej, detta Användaravtal är avsett för privatpersoner. Företag som använder Traderas tjänster måste kontakta Traderas företagsavdelning för mer information om sina rättigheter och skyldigheter.
URL: https://info.tradera.com/anvandaravtal-2020-2022/

###"
"Vad händer om jag missbrukar Traderas tjänster?


###

"," Om du missbrukar Traderas tjänster, vilket innefattar men är inte begränsat till att fusk-annonsera, vilseleda kunder, sälja falska varor eller utföra andra bedrägerier, kommer du att bli avstängd och kan bli föremål för rättsliga åtgärder.
URL: https://info.tradera.com/anvandaravtal-2020-2022/

###"
"Vad räknas som missbruk av Traderas tjänster?


###

"," Missbruk av Traderas tjänster inkluderar men är inte begränsat till att fusk-annonsera, vilseleda kunder, sälja falska varor eller utföra andra bedrägerier.
URL: https://info.tradera.com/anvandaravtal-2020-2022/###"
"Vilka förslag för konfliktlösning ger Tradera om en tvist uppstår mellan användare och företaget?


###

"," Tradera rekommenderar att användare som har en tvist med företaget i första hand kontaktar kundtjänsten för att hitta en lösning. Om ärendet inte kan lösas med kundtjänsten kan användare begära att det ska eskaleras till företagets interna system för hantering av klagomål. Om tvisten inte löses med hjälp av interna systemet kommer tredje linjens support att involveras för att avgöra tvisten.
URL: https://info.tradera.com/anvandaravtal/

###"
"Vilka åtgärder kan Tradera vidta för att lösa en tvist mellan företag och användare?


###

"," Tradera kan genom alternativa tvistlösningsmetoder, såsom medling eller skiljeförfarande, beakta rimliga förfrågningar från användare för att lösa en tvist som uppstår i samband med tillhandahållandet av deras tjänster.
URL: https://info.tradera.com/anvandaravtal/

###"
"Vilka advokater kan Tradera anlita om en tvist uppstår mellan företag och användare som inte kan lösas genom företagets interna klagomålshantering?


###

"," Tradera är villigt att anlita advokaterna Anders Arthur eller Fredrik Norburg för att försöka nå en överenskommelse med företagsanvändare om en lösning på eventuella tvister mellan Tradera och användaren som uppstår i samband med tillhandahållandet av tjänsterna.
URL: https://info.tradera.com/anvandaravtal/

###"
"Vilken lag gäller för alla krav, tvister eller andra frågor som uppkommer i samband med användaravtalet?


###

"," Alla krav, tvister eller andra frågor som uppkommer med anledning av användaravtalet ska avgöras av svensk allmän domstol och svensk rätt ska gälla.
URL: https://info.tradera.com/anvandaravtal/

###"
"Vad händer om en tvist inte kan lösas genom Traderas interna system för hantering av klagomål?


###

"," Om tvisten inte löses med hjälp av Traderas interna system för hantering av klagomål kommer tredje linjens support att involveras för att slutligt avgöra tvisten.
URL: https://info.tradera.com/anvandaravtal/

###"
"Kommer Tradera meddela en användare resultatet om en tvist har hanterats av en tredje part?


###

"," Ja, resultatet kommer att meddelas användaren individuellt.
URL: https://info.tradera.com/anvandaravtal/

###"
"Vilken typ av support kommer att hantera en tvist om den inte kan lösas med kundtjänstens hjälp?


###

"," Om en tvist inte kan lösas med hjälp av Traderas Kundservice kan tredje linjens support ansvara för att ge vägledning och slutligen avgöra tvisten.
URL: https://info.tradera.com/anvandaravtal/

###"
"Vilka tvistlösningsmetoder är Tradera villigt att använda för att lösa en tvist mellan företag och användare?


###

"," Tradera är villigt att beakta rimliga förfrågningar från användare att lösa en tvist genom alternativa tvistlösningsmetoder, såsom medling eller skiljeförfarande.
URL: https://info.tradera.com/anvandaravtal/

###"
"Vad rekommenderar Tradera användare att göra om en tvist uppstår mellan dem och företaget?


###

"," Tradera rekommenderar att användare som har en tvist med företaget i första hand kontaktar kundtjänsten för att hitta en lösning.
URL: https://info.tradera.com/anvandaravtal/

###"
"Finns det någon extern part som kan ta hand om en tvist mellan företag och användare?


###

"," Svensk allmän domstol kan avgöra alla krav, tvister eller andra frågor som uppkommer med anledning av användaravtalet.
URL: https://info.tradera.com/anvandaravtal/###"
"Vad ska jag skicka in om jag har fått ett felmeddelande eller annat underlag för felsökning?


###

"," Om du har fått ett felmeddelande eller annat underlag för felsökning bör du skicka in en bild på detta till Traderas kundservice på e-postadressen kundservice@tradera.com.
URL: https://info.tradera.com/underlag/

###"
"Vad ska jag skicka in om Tradera har begärt en verifiering från mig?


###

"," Om Tradera har begärt en verifiering från dig bör du skicka in personbevis, registreringsbevis, kvitto eller kompletterande bilder som kan styrka ett varumärke, och skicka dem till Traderas verifieringsadress på verifikation@tradera.com.
URL: https://info.tradera.com/underlag/

###"
"Kan jag skicka in mail till Tradera för att komma i kontakt med dem?


###

"," Ja, men endast om du har blivit ombedd att skicka in underlag för felsökning eller verifiering. Mail som inkommer där Tradera inte har bett om underlag kommer inte att besvaras. Om du behöver komma i kontakt med Tradera vänligen kontakta dem via chatt eller telefon, kontaktuppgifterna hittar du på deras kontaktsida.
URL: https://info.tradera.com/underlag/

###"
"Vad innebär Traderas grön frakt?


###

"," Traderas grön frakt innebär att varorna som säljs på deras plattform levereras på ett hållbart sätt med minimal klimatpåverkan. Detta görs genom samarbeten med fraktbolag som prioriterar miljön och genom att uppmuntra säljare att använda återvunna material för att packa sina varor.
URL: https://info.tradera.com/om-tradera/

###"
"Vilka varumärken är populära på Tradera?


###

"," Det finns många populära varumärken som säljs på Tradera, några exempel är Acne Studios, Gant, Odd Molly, Filippa K och Lexington.
URL: https://www.tradera.com/populara-varumarken

###"
"Vad är köpkyddet på Tradera?


###

"," Köpkyddet på Tradera innebär att köparen har rätt till ersättning om den köpta varan inte motsvarar beskrivningen eller om säljaren inte levererar varan. Köparen kan reklamera varan inom 14 dagar efter att den mottagits och Tradera hjälper till med att genomföra en återbetalning eller att ordna en retur.
URL: https://info.tradera.com/sakerhet/

###"
"Kan jag sälja något på Tradera som privatperson?


###

"," Ja, som privatperson kan du sälja både nya och begagnade varor på Tradera. Det finns dock vissa regler att följa, som till exempel att inte sälja förfalskade varor och att ange varans skick så detaljerat som möjligt i beskrivningen.
URL: https://info.tradera.com/sa-saljer-du-som-privatperson/

###"
"Kan jag sälja något på Tradera som företag?


###

"," Ja, som företag kan du sälja varor på Tradera. Det finns dock vissa regler att följa, som till exempel att ha ett svenskt organisationsnummer och att följa Traderas riktlinjer för försäljning av varor.
URL: https://info.tradera.com/salj-som-foretag/

###"
"Vilka leveransalternativ finns tillgängliga på Tradera?


###

"," Vilka leveransalternativ som är tillgängliga på Tradera beror på vilka fraktbolag som säljarna väljer att använda. Tradera samarbetar med flera fraktbolag, såsom PostNord, DHL och Schenker, och de leveransalternativ som erbjuds kan variera från säljare till säljare.
URL: https://info.tradera.com/fraktkalkylatorn/

###"
"Vilka regler finns det att följa på Tradera?


###

"," Det finns flera regler att följa på Tradera, både för köpare och säljare. Dessa inkluderar bland annat att inte sälja förfalskade varor, att inte skapa falska eller vilseledande beskrivningar av varor, och att inte använda sig av ojusta metoder för att öka en auktionens pris.
URL: https://info.tradera.com/regler/###"
"Vad är Traderas ansvar vid betalningar?


###

"," Tradera ansvarar inte för förseningar, fel, skador eller annat som har att göra med betalning eller utebliven betalning av föremål som du köper eller säljer på Tradera.
URL: https://info.tradera.com/anvandaravtal-2014-2019/

###"
"Vilka betalningssätt finns tillgängliga på Tradera?


###

"," Det finns flera betalningssätt tillgängliga för dig när du köper eller säljer på Tradera. Sådana betalningssätt tillhandahålls av betallösningsleverantörer som Tradera samarbetar med och kan ändras från tid till annan.
URL: https://info.tradera.com/anvandaravtal-2014-2019/

###"
"Vem erbjuder betalningssätten på Tradera?


###

"," Betalningssätten på Tradera erbjuds av betallösningsleverantörer som Tradera samarbetar med. 
URL: https://info.tradera.com/anvandaravtal-2014-2019/

###"
"Kan betalningssätten på Tradera ändras?


###

"," Ja, betalningssätten på Tradera kan ändras från tid till annan eftersom de tillhandahålls av betallösningsleverantörer som Tradera samarbetar med. 
URL: https://info.tradera.com/anvandaravtal-2014-2019/

###"
"Vad händer om jag väljer att använda betalningssättet som erbjuds på Tradera?


###

"," Om du väljer att använda de betalningssätt som erbjuds på Tradera så kommer du att ingå ett separat avtal med betallösningsleverantörerna och godkänna de villkor som gäller för det betalningssätt som du väljer att använda.
URL: https://info.tradera.com/anvandaravtal-2014-2019/

###"
"Vem bestämmer vilka betalningssätt som erbjuds på Tradera?


###

"," Betalningssätten erbjuds av betallösningsleverantörer som Tradera samarbetar med och de avgör vilka betalningssätt de vill erbjuda dig.
URL: https://info.tradera.com/anvandaravtal-2014-2019/

###"
"Vad ska jag göra om jag har frågor om betalning?


###

"," Om det uppstår frågor som gäller betalning så ska de hanteras av dig och betallösningsleverantören enligt villkoren som gäller för det betalningssätt som du har valt att använda.
URL: https://info.tradera.com/anvandaravtal-2014-2019/

###"
"Hur hanteras förseningar i Traderas bud och meddelandefunktioner?


###

"," Uppdatering av bud och andra meddelandefunktioner i Traderas Tjänster sker inte i realtid och sådana funktioner kan drabbas av förseningar.
URL: https://info.tradera.com/anvandaravtal-2014-2019/

###"
"Kan Tradera garantera att Tjänsterna är tillgängliga utan avbrott?


###

"," Nej, Tradera kan inte garantera att Tjänsterna är tillgängliga utan avbrott. 
URL: https://info.tradera.com/anvandaravtal-2014-2019/

###"
"Vad händer om jag köper eller säljer föremål på Tradera som bryter mot tredje mans rättighet?


###

"," Du kan inte köpa eller sälja föremål på Tradera som bryter mot någon materiell eller immateriell rättighet tillhörande tredje man.
URL: https://info.tradera.com/anvandaravtal-2014-2019/###"
"What is the leading cause of disputes and negative reviews?


###

"," Incomplete or misleading item descriptions are the leading cause of disputes and negative reviews.
URL: https://info.tradera.com/en/sa-lyckas-du-med-din-annons/

###"
"Why is it important to mention any defects in the item description?


###

"," Mentioning any defects such as stains, scratches, etc., is important because it helps provide an accurate picture of the item's condition to the buyer.
URL: https://info.tradera.com/en/sa-lyckas-du-med-din-annons/

###"
"What should be included in the item description?


###

"," The item description should include information such as what's included, receipts, chargers, or other extras, the model and brand, and measurements when relevant.
URL: https://info.tradera.com/en/sa-lyckas-du-med-din-annons/

###"
"How can I sell more on Tradera?


###

"," You can sell more on Tradera by writing an informative and interesting heading, offering more than one shipping option, and offering combined shipping in your seller settings if you have multiple active listings.
URL: https://info.tradera.com/en/sa-lyckas-du-med-din-annons/

###"
"What are some tips for writing a good selling heading?


###

"," To write a good selling heading, you should include relevant information such as the item's brand and model, the condition, and any extras, as well as an eye-catching phrase to grab the buyer's attention.
URL: https://info.tradera.com/en/sa-lyckas-du-med-din-annons/

###"
"How many shipping options should I offer when selling on Tradera?


###

"," It's recommended to offer more than one shipping option when selling on Tradera.
URL: https://info.tradera.com/en/sa-lyckas-du-med-din-annons/

###"
"Can I offer combined shipping on Tradera?


###

"," Yes, you can offer combined shipping on Tradera by setting the option in your seller settings if you have multiple active listings.
URL: https://info.tradera.com/en/sa-lyckas-du-med-din-annons/

###"
"How can I decrease the risk of a negative review when selling on Tradera?


###

"," You can decrease the risk of a negative review when selling on Tradera by writing a complete and accurate item description, providing clear pictures from various angles, and addressing any defects or issues with the item.
URL: https://info.tradera.com/en/sa-lyckas-du-med-din-annons/

###"
"What could happen if I provide an incomplete or misleading item description when selling on Tradera?


###

"," Providing an incomplete or misleading item description when selling on Tradera could result in disputes or negative reviews.
URL: https://info.tradera.com/en/sa-lyckas-du-med-din-annons/

###"
"Should I mention the item's brand and model in the item description when selling on Tradera?


###

"," Yes, it's important to mention the item's brand and model in the item description when selling on Tradera.
URL: https://info.tradera.com/en/sa-lyckas-du-med-din-annons/###"
"Vad händer om jag inte vidtar rättelse efter en uppmaning från Tradera?


###

"," Om du inte vidtar rättelse inom den angivna tidsgränsen har Tradera rätt att begränsa eller hindra din användning av tilläggstjänsten ""Butik"" och ta bort annonser eller annat innehåll i din butik. Ytterligare villkor om tilläggstjänsten ""Butik"" kan läsas på Traderas hemsida.
URL: https://info.tradera.com/anvandaravtal-2022-2023/

###"
"Vilken är uppsägningstiden för tilläggstjänsten ""Butik""?


###

"," Uppsägningstiden för tilläggstjänsten ""Butik"" är 30 dagar från båda parter.
URL: https://info.tradera.com/anvandaravtal-2022-2023/

###"
"Vilka är Traderas rättigheter när jag inte följer Användaravtalets bestämmelser?


###

"," Om du inte följer Användaravtalets bestämmelser kan Tradera begränsa eller förbjuda din tillgång till och användning av tilläggstjänsten enligt villkoren i avsnitt ""Avslutande eller begräsning av företagsanvändares användning av Tjänsterna"".
URL: https://info.tradera.com/anvandaravtal-2022-2023/

###"
"Vad händer om jag missbrukar min ""Butik"" på Tradera?


###

"," Om du missbrukar din ""Butik"" kan Tradera begränsa eller förbjuda din tillgång till och användning av tilläggstjänsten enligt villkoren i avsnitt ""Avslutande eller begräsning av företagsanvändares användning av Tjänsterna"".
URL: https://info.tradera.com/anvandaravtal-2022-2023/

###"
"Vilken särskild rättighet har konsumenter enligt Användaravtalet för Tradera?


###

"," Konsumenter har särskilda rättigheter enligt tvingade konsumenträttsliga lagar och regler. Tradera avser inte att genom Användaravtalet begränsa eller förändra dessa rättigheter.
URL: https://info.tradera.com/anvandaravtal-2022-2023/

###"
"Har Användaravtalet några särskilda bestämmelser för konsumenter?


###

"," Ja, Traderas Användaravtal har särskilda bestämmelser för konsumenter gällande deras rättigheter och ansvar enligt tvingade konsumenträttsliga lagar och regler.
URL: https://info.tradera.com/anvandaravtal-2022-2023/

###"
"Kan Tradera ålägga mig ett större ansvar än vad jag har enligt konsumenträttsliga lagar och regler?


###

"," Nej, Traderas ansvar och ersättning enligt Användaravtalet gäller inte mer än vad som föreskrivs i konsumenträttsliga lagar och regler.
URL: https://info.tradera.com/anvandaravtal-2022-2023/

###"
"Kan Tradera ta bort mina annonser och annat innehåll om jag inte följer Användaravtalet?


###

"," Ja, Tradera kan ta bort annonser eller annat innehåll som hör till din Butik om du inte följer Användaravtalets bestämmelser.
URL: https://info.tradera.com/anvandaravtal-2022-2023/

###"
"Var kan jag hitta prislistor för Traderas tilläggstjänst ""Butik""?


###

"," Prislistor för Traderas tilläggstjänst ""Butik"" finns på deras hemsida under fliken ""Butik"".
URL: https://info.tradera.com/anvandaravtal-2022-2023/

###"
"För vem är ranking av företagsanvändare relevant?


###

"," Rankingsystemet är relevant för företagsanvändare på Tradera.
URL: https://info.tradera.com/anvandaravtal-2022-2023/###"
"Hvad er automatiske bud på Tradera?


###

"," Automatiske bud betyder, at Tradera byder på dine vegne op til dit maksimum bud, når du deltager i en auktion. Hvis sælgeren har en reservationspris, vil dit bud automatisk blive øget indtil reservationsprisen eller din nuværende grænse for automatisk bud nås.
URL: https://info.tradera.com/da/shoppa-2/

###"
"Hvad sker der, når jeg vinder en auktion på Tradera?


###

"," Når du vinder en auktion, køber en butiksvare eller en vare til fast pris, vil Tradera sende dig en vinder-e-mail med betalingsoplysningerne. Du kan også betale direkte på “Mit Tradera”. Alternativt kan du kontakte sælgeren direkte ved at klikke på “kontakt”-knappen i vinder-e-mailen.
URL: https://info.tradera.com/da/shoppa-2/

###"
"Hvor kan jeg betale for en annonce på Tradera?


###

"," Du kan betale for annoncen under ”Mit Tradera” – “Køb” – “Vundet/købt”, hvis sælgeren tilbyder Tradera-betaling. Hvis sælgeren har andre betalingsmuligheder, vil du få betalingsoplysningerne i vinder-e-mailen.
URL: https://info.tradera.com/da/shoppa-2/

###"
"Hvordan bliver forsendelsen booket, når jeg køber noget på Tradera?


###

"," Sælgeren modtager automatisk dine leveringsoplysninger fra Tradera og vil sørge for at booke forsendelse i overensstemmelse med det, der står angivet i annoncen. Hvis du har booket flere varer fra den samme sælger, kan du altid kontakte vedkommende for at tjekke, om varerne kan leveres samlet – en mulighed, der er billigere for dig og bedre for miljøet.
URL: https://info.tradera.com/da/shoppa-2/

###"
"Har jeg fortrydelsesret, når jeg køber på Tradera?


###

"," Du har kun fortrydelsesret, hvis det er en erhvervssælger. De fleste køb på Tradera er mellem private personer, så det er vigtigt at læse sælgerens beskrivelse grundigt og stille spørgsmål, hvis du er i tvivl om noget, inden du køber.
URL: https://info.tradera.com/da/shoppa-2/

###"
"Kan jeg kontakte sælgeren direkte efter at have vundet en auktion på Tradera?


###

"," Ja, du kan kontakte sælgeren direkte ved at klikke på “kontakt”-knappen i vinder-e-mailen, som du modtager fra Tradera, når du vinder en auktion.
URL: https://info.tradera.com/da/shoppa-2/

###"
"Kan jeg betale direkte på Tradera, når jeg vinder en auktion?


###

"," Ja, du kan betale direkte på “Mit Tradera”, når du har vundet en auktion, køber en butiksvare eller en vare til fast pris. Du vil få betalingsoplysningerne i vinder-e-mailen fra Tradera.
URL: https://info.tradera.com/da/shoppa-2/

###"
"Hvordan ved jeg, om sælgeren på Tradera tilbyder Tradera-betaling?


###

"," Du kan se, om sælgeren på Tradera tilbyder Tradera-betaling, under ”Mit Tradera” – “Køb” – “Vundet/købt”.
URL: https://info.tradera.com/da/shoppa-2/

###"
"Hvad er en reservationspris på Tradera?


###

"," En reservationspris er det laveste bud, som sælgeren på Tradera vil acceptere for varen i auktionen. Hvis dit bud bliver øget automatisk af Tradera, vil det blive øget, indtil reservationsprisen eller din nuværende grænse for automatisk bud nås, alt efter hvilken der kommer først.
URL: https://info.tradera.com/da/shoppa-2/

###"
"Kan jeg bestille flere varer fra en sælger på Tradera og få dem leveret samlet?


###

"," Ja, hvis du har booket flere varer fra den samme sælger på Tradera, kan du altid kontakte vedkommende for at tjekke, om varerne kan leveres samlet – en mulighed, der er billigere for dig og bedre for miljøet.
URL: https://info.tradera.com/da/shoppa-2/###"
"Hvad er gebyret for usolgte annoncer efter 100 annoncer i en faktureringsperiode på Tradera?


###

"," Hvis du publicerer mere end 100 annoncer under en faktureringsperiode fra den første til den sidste dag i måneden, vil et gebyr på mellem 2,40 og 8 SEK (ekskl. moms) blive opkrævet pr. usolgt annonce, alt efter hvilken kategori, de pågældende tilhører. Genstartede annoncer og automatiske gentagelser gælder som nye annonceperioder. Kategorier med 2,40 SEK (ekskl. moms) fremgår nedenfor, alle øvrige kategorier.
URL: https://info.tradera.com/da/virksomhedskonto/

###"
"Hvad er prisen for tilføjelser til annoncer på Tradera?


###

"," Hvis du vil fremhæve din annonce, har du flere tilføjelser at vælge mellem ved oprettelsen. Prisen for tilføjelserne bliver opkrævet pr. annonceperiode, uanset om varen er blevet solgt eller ikke. Genstartede annoncer og automatiske gentagelser bliver opkrævet som nye annonceperioder. Highlight koster 12 SEK, Få en højere placering koster 36 SEK, Reservationspris koster 32 SEK og Foretrukket sluttidspunkt koster 8 SEK.
URL: https://info.tradera.com/da/virksomhedskonto/

###"
"Hvad er minimumsgebyret for salg på Tradera?


###

"," Minimumsgebyret for salg på Tradera er 8% af salgsprisen med et minimum på 2,40 SEK og et maksimum på 160 SEK.
URL: https://info.tradera.com/da/virksomhedskonto/

###"
"Hvilke typer af varer kan købes og sælges på Tradera?


###

"," Tradera tilbyder et bredt udvalg af varer, herunder samlerobjekter, postkort og billeder, tilbehør, børnetøj og -sko, ure, tøj, sko, skønhedsprodukter, smykker og ædelsten, sport og fritid, hobby, legetøj og børneartikler, billetter og rejser samt domænenavne.
URL: https://info.tradera.com/da/virksomhedskonto/

###"
"Hvordan fungerer genstartede annoncer på Tradera?


###

"," Genstartede annoncer på Tradera fungerer på den måde, at de bliver opkrævet som nye annonceperioder. Det betyder, at du vil blive opkrævet prisen for tilføjelserne igen, uanset om varen er blevet solgt eller ikke.
URL: https://info.tradera.com/da/virksomhedskonto/

###"
"Hvornår opkræver Tradera gebyr for usolgte annoncer?


###

"," Gebyret for usolgte annoncer opkræves, hvis du publicerer mere end 100 annoncer under en faktureringsperiode fra den første til den sidste dag i måneden, alt efter hvilken kategori, de pågældende annoncer tilhører. Genstartede annoncer og automatiske gentagelser gælder som nye annonceperioder.
URL: https://info.tradera.com/da/virksomhedskonto/

###"
"Hvordan kan du få din annonce fremhævet på Tradera?


###

"," Du kan fremhæve din annonce på Tradera ved at vælge nogle tilføjelser, når du opretter annonce. Tilføjelserne inkluderer Highlight, Få en højere placering, Reservationspris og Foretrukket sluttidspunkt, og prisen bliver opkrævet pr. annonceperiode, uanset om varen er blevet solgt eller ikke.
URL: https://info.tradera.com/da/virksomhedskonto/

###"
"Hvor meget koster det at få en højere placering for din annonce på Tradera?


###

"," Det koster 36 SEK at få en højere placering for din annonce på Tradera.
URL: https://info.tradera.com/da/virksomhedskonto/

###"
"Hvordan fungerer automatiske gentagelser på Tradera?


###

"," Automatiske gentagelser på Tradera fungerer på den måde, at de bliver opkrævet som nye annonceperioder. Det betyder, at du vil blive opkrævet prisen for tilføjelserne igen, uanset om varen er blevet solgt eller ikke.
URL: https://info.tradera.com/da/virksomhedskonto/

###"
"Hvad er det usolgte gebyr for annoncer på Tradera?


###

"," Hvis du publicerer mere end 100 annoncer under en faktureringsperiode fra den første til den sidste dag i måneden, vil et usolgt gebyr på mellem 2,40 og 8 SEK (ekskl. moms) blive opkrævet pr. usolgt annonce, alt efter hvilken kategori, de pågældende tilhører. Gebyret gælder fra annonce nummer 101. Genstartede annoncer og automatiske gentagelser gælder som nye annonceperioder. Kategorier med 2,40 SEK (ekskl. moms) fremgår nedenfor, alle øvrige kategorier.
URL: https://info.tradera.com/da/virksomhedskonto/###"
"Hur avslutar jag mitt användarkonto hos Tradera?


###

"," Du kan avsluta ditt användarkonto hos Tradera genom att meddela det till Kundservice. Innan kontot avslutas måste du ha avslutat alla pågående försäljningar, budgivningar och köp och betalat alla utestående avgifter.
URL: https://info.tradera.com/anvandaravtal/

###"
"Vad händer om jag inte avslutar mina pågående försäljningar, budgivningar och köp innan jag avslutar mitt Tradera-konto?


###

"," Innan du avslutar ditt Tradera-konto, måste du ha avslutat alla pågående försäljningar, budgivningar och köp och betalat alla utestående avgifter. Annars har du inte rätt att lägga bud, köpa eller lista nya föremål för försäljning. 
URL: https://info.tradera.com/anvandaravtal/

###"
"Kan Tradera begränsa, stänga eller säga upp användarkonton?


###

"," Ja, Tradera kan begränsa, stänga eller säga upp användarkonton om användare orsakar problem eller risker för skadeståndsskyldighet, gör intrång i tredje mans rätt, agerar i strid med ändamålet med Användaravtalet eller Traderas policys eller kränker Traderas anställda eller användare.
URL: https://info.tradera.com/anvandaravtal/

###"
"Vilka åtgärder kan Tradera vidta om användare orsakar problem eller risker för skadeståndsskyldighet?


###

"," Om användare orsakar problem eller risker för skadeståndsskyldighet, kan Tradera begränsa, stänga eller säga upp användarkonton, begränsa eller förbjuda tillgång till och användning av Traderas tjänster, stoppa bud och ta bort annonser, fördröja eller ta bort innehåll som finns på webbplatsen, ta bort särskilda statusuppdateringar som hör till ett konto, minska eller ta bort rabatter och vidta tekniska samt rättsliga åtgärder för att hindra användare från att använda Traderas tjänster.
URL: https://info.tradera.com/anvandaravtal/

###"
